探测报告 | 时间: 2026-02-06 07:26:43
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.1.113:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7eff18d5d8b0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
