服务器抽测报告 | 时间: 2026-03-05 10:41:54.751669
🔴 [无流] 113.101.244.207:8088  | 抽测3频道均无视频数据
🔴 [无流] 113.101.244.20:8888   | 抽测3频道均无视频数据
🔴 [无流] 113.102.83.73:4022    | 抽测3频道均无视频数据
🔴 [无流] 113.104.4.158:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.104.4.54:500      | 抽测3频道均无视频数据
🔴 [无流] 113.110.202.184:8081  | 抽测3频道均无视频数据
🔴 [无流] 113.110.202.1:9527    | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.152:9876  | 抽测3频道均无视频数据
🔴 [无流] 113.111.140.43:55555  | 抽测3频道均无视频数据
🔴 [无流] 113.116.244.158:8443  | 抽测3频道均无视频数据
🔴 [无流] 113.116.244.97:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.118.135.189:9876  | 抽测3频道均无视频数据
🔴 [无流] 113.118.45.216:9000   | 抽测3频道均无视频数据
🔴 [无流] 113.118.45.50:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.65.124.164:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.65.124.199:9876   | 抽测3频道均无视频数据
🔴 [无流] 113.65.176.100:81     | 抽测3频道均无视频数据
🔴 [无流] 113.65.176.64:10000   | 抽测3频道均无视频数据
🔴 [无流] 113.65.178.124:81     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.174:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.209:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.215:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.223:8088    | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.31:8088     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.33:8081     | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.3:8088      | 抽测3频道均无视频数据
🔴 [无流] 113.66.40.66:8088     | 抽测3频道均无视频数据
🔴 [无流] 113.69.26.65:8888     | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.109:10001  | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.236:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.244:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.47:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.82:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.78.253.84:8081    | 抽测3频道均无视频数据
🔴 [无流] 113.81.250.139:8889   | 抽测3频道均无视频数据
🔴 [无流] 113.89.245.197:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.89.246.132:8000   | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.145:81     | 抽测3频道均无视频数据
🔴 [无流] 113.95.132.151:8443   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.151:8888   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.17:9999    | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.189:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.231:8000   | 抽测3频道均无视频数据
🔴 [无流] 113.95.136.36:4022    | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.103:8088   | 抽测3频道均无视频数据
🔴 [无流] 113.95.140.168:8081   | 抽测3频道均无视频数据
🔴 [无流] 113.95.143.172:8088   | 抽测3频道均无视频数据
🔴 [无流] 113.95.145.27:8000    | 抽测3频道均无视频数据
🔴 [无流] 113.95.145.42:8081    | 抽测3频道均无视频数据
🔴 [无流] 116.21.124.209:8888   | 抽测3频道均无视频数据
🔴 [无流] 116.30.248.52:9999    | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.217:22    | 抽测3频道均无视频数据
🔴 [无流] 119.123.172.250:8088  | 抽测3频道均无视频数据
🔴 [无流] 119.123.175.2:8088    | 抽测3频道均无视频数据
🔴 [无流] 119.123.175.31:8443   | 抽测3频道均无视频数据
🔴 [无流] 119.135.192.125:9999  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.142:9000  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.149:8081  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.190:8081  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.201:8081  | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.32:8686   | 抽测3频道均无视频数据
🔴 [无流] 119.136.112.58:8443   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.114:8000   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.182:9999   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.194:8000   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.194:8081   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.200:9999   | 抽测3频道均无视频数据
🔴 [无流] 125.94.174.250:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.112.103.37:8000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.131.110:8000   | 抽测3频道均无视频数据
🔴 [无流] 14.145.131.44:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.167:81     | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.25:4000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.25:8000    | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.2:81       | 抽测3频道均无视频数据
🔴 [无流] 14.145.163.57:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.69:5555    | 抽测3频道均无视频数据
🔴 [无流] 14.153.165.69:8088    | 抽测3频道均无视频数据
🔴 [无流] 14.153.169.247:5555   | 抽测3频道均无视频数据
🔴 [无流] 14.153.169.247:8088   | 抽测3频道均无视频数据
🔴 [无流] 14.154.189.204:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.154.189.4:8081     | 抽测3频道均无视频数据
🔴 [无流] 14.155.235.69:8888    | 抽测3频道均无视频数据
🔴 [无流] 14.21.239.188:9876    | 抽测3频道均无视频数据
🔴 [无流] 14.21.243.183:8081    | 抽测3频道均无视频数据
🔴 [无流] 14.212.133.12:4022    | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.238:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.97:8888     | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.98:9876     | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.119:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.165:8000    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.218:81      | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.237:5555    | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.189:8888   | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.63:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.79:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.31.11.213:8081    | 抽测3频道均无视频数据
🔴 [无流] 183.31.11.237:9876    | 抽测3频道均无视频数据
🔴 [无流] 183.48.242.188:8000   | 抽测3频道均无视频数据
🔴 [无流] 183.49.245.124:8888   | 抽测3频道均无视频数据
🔴 [无流] 183.49.245.32:81      | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.103:9876    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.125:19999   | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.158:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.188:7788    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.5:5555      | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.64:8880     | 抽测3频道均无视频数据
🔴 [无流] 183.7.147.200:8000    | 抽测3频道均无视频数据
🔴 [无流] 183.7.147.48:5000     | 抽测3频道均无视频数据
🔴 [无流] 183.7.147.83:8081     | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.36:7788    | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.46:7788    | 抽测3频道均无视频数据
